53731;10390;K280GS;OR;Salem;Valley Broadcasting Associates, LLC
53735;10390;W280DR;IL;Greenville;Bond Broadcasting, Inc
53738;10390;K280EC;MN;Owatonna;
53744;10390;K280AB;UT;Kingston, Etc.;
53751;10390;W280FB;MN;Duluth;
53772;10390;K280ET;MN;Olivia;
53801;10390;K280EA;UT;Hanksville;
53810;10390;W280FD;FL;Largo;
53815;10390;W280FO;NC;Whiteville;AUDIOTRAXX MEDIA PARTNERS LLC
53832;10390;W280EV;FL;Sarasota;
53835;10390;K280BK;OR;Selma;
53841;10390;W280DT;WI;Lac Du Flambeau;WRVM, Inc
53842;10390;K280EB;MN;Albert Lea;
53857;10390;K280FP;MO;Rockaway Beach;Bott Communications, Inc.
53870;10390;K280FK;KS;Hays;Community Broadcasting, Inc.
53878;10390;W280DW;FL;Tampa;University of South Florida Board of Trustees
53909;10390;W280FF;WV;Morgantown;Seven Mountains of DE, LLC
53918;10390;K280GT;IA;Sigourney;JOMAST Corporation
53964;10390;W280EN;IL;;
53978;10390;W280GB;MI;Escanaba;
53988;10390;K280EU;TX;Amarillo;Grace Community Church of Amarillo
53991;10390;K280DL;AZ;Lake Havasu City;Tower Communications
54014;10390;W280AF;WI;Phelps;WRVM, Inc
54085;10390;W280DK;FL;Spring Hill;Hernando Broadcasting Company, Inc.
54087;10390;K280BJ;OR;Sutherlin;Brooke Communications, Inc.
54102;10390;W280DO;KY;Lexington;
54110;10390;W280EY;FL;St. Augustine;WSOS Radio, LLC
54111;10390;W280FA;IL;Peoria;WPEO Radio Foundation, Inc.
54144;10390;W280DJ;NY;Beacon;
54146;10390;K280FC;HI;Waipahu;Hochman Hawaii Two, Inc.
54151;10390;K280GG;MT;Great Falls;CCR-Great Falls IV, LLC
54157;10390;W280EC;NH;Concord;
54159;10390;K280EZ;HI;Princeville;
54160;10390;W280FS;PR;Guayama;NOTIRADIO BROADCASTING, LLC
54163;10390;W280CS;NH;Hanover, Etc.;
54172;10390;K280GV;TX;Atlanta;Cass County Radio
54174;10390;W280CX;VA;Norfolk;Virginia Beach Educational Broadcasting Foundation, Inc.
54176;10390;K280GB;CO;Pleasant View;
54178;10390;K280CV;CA;Cathedral City;
54186;10390;K280AZ;MN;Cook;Heartland Christian Broadcasters, Inc.
54190;10390;K280FL;NM;Aztec;NATIVE AMERICAN CHRISTIAN VOICE, INC.
54191;10390;W280DA;AL;Florence;
54194;10390;W280ER;AL;Gadsden;The Jeff Beck Broadcasting Group, LLC
54196;10390;K280BZ;WA;Wenatchee;
54213;10390;K280CS;WY;Mammoth Hot Springs;
54230;10390;K280EI;MN;Winona;
54245;10390;K280CL;TX;Rusk;North Texas Radio Group, L.P.
54255;10390;W280EW;WV;Wheeling;
54274;10390;W280DG;NH;Portsmouth;
54275;10390;K280EF;MN;Austin;
54277;10390;K280DT;CA;Thousand Oaks, Etc.;
54280;10390;K280CZ;UT;Rural Garfield Count;
54282;10390;K280GR;TX;Boerne;Bofars Media Group, LLC
54319;10390;K280FO;CA;Coachella;Penfold Communications, Inc
54321;10390;W280FQ;NY;Rome;The Flack Broadcasting Group, L.L.C.
54322;10390;K280AT;MN;Ely;
54323;10390;W280EB;NY;Alfred;
54329;10390;K280GC;TX;New Braunfels;
54330;10390;K280FQ;ID;Lewiston;Nelly Broadcasting, LLC
54331;10390;W280EK;IL;Mattoon;Cromwell Group, Inc. of Illinois
54338;10390;K280BH;OR;Riddle;Lane Community College
54352;10390;K280GJ;UT;Provo;
54355;10390;K280EG;WY;Freedom;
54362;10390;K280DD;NV;Las Vegas;Steven M. Greeley
54395;10390;W280EL;MI;Yates;Michigan Community Radio
54398;10390;K280GU;TX;Lubbock;
54401;10390;K280BE;MT;Thompson Falls, Etc.;
54403;10390;K280GN;TX;Austin;
54405;10390;W280DU;FL;Boca Raton;BEASLEY MEDIA GROUP LICENSES, LLC
54442;10390;K280GM;OR;Central Point;Go and Tell, Inc.
54460;10390;W280EI;AL;Montgomery;Radio By Grace,  Inc.
54462;10390;K280FJ;OR;The Dalles;
54474;10390;K280ED;AK;Hoonah;BTC USA Holdings Management Inc.
54477;10390;W280BA;AL;Madison;Cumulus Licensing LLC
54482;10390;K280AJ;SD;Hill City;HomeSlice Media Group, LLC
54483;10390;K280HA;IA;Hiawatha;
54502;10390;K280DX;AK;Angoon;BTC USA Holdings Management Inc.
54507;10390;W280FV;FL;Miami;ACTUALIDAD 1040AM LICENSEE, LLC
54517;10390;K280GI;WA;Richland;Walla Walla University
54520;10390;K280GK;WY;Sheridan;Lovcom, Inc.
54537;10390;K280GZ;TX;Bonham;Vision Media Group, Inc.
54559;10390;W280FM;KY;Danville;Hometown Broadcasting of Danville
54591;10390;W280FR;IN;Beech Grove;Continental Broadcast Group, LLC
54592;10390;W280FZ;OH;Nelsonville;Nelsonville TV Cable, Inc.
54648;10390;W280FH;KY;Leitchfield;Heritage Media Of Kentucky, Inc
54678;10390;W280FJ;PA;Bloomsburg;Audacy License, LLC
54696;10390;W280FP;NC;Marion;SKYLINE MEDIA HOLDINGS, LLC
54700;10390;K280GY;IA;Centerville;
54731;10390;W280FW;KY;Covington;
54737;10390;W280FG;PA;Pittsburgh;STEEL CITY RADIO, INC.
54755;10390;W280EM;IL;Chicago;Tichenor License Corporation
54762;10390;W280FL;OH;East Liverpool;Ohio Midland Newsgroup
5;10410;KWPK;OR;Sisters;Horizon Broadcasting Group LLC
4453;10410;KANT;WY;Guernsey;PEAK RADIO LLC
4762;10410;KTEG;NM;Santa Fe;iHM Licenses, LLC
4885;10410;KBEJ;TX;;
4914;10410;KBFM;TX;Edinburg;iHM Licenses, LLC
5155;10410;KBOT;MN;Pelican Rapids;Leighton Enterprises, Inc.
5159;10410;KBOX;CA;Lompoc;AGM California, Inc.
5222;10410;KBRI;AR;Clarendon;Arkansas County Broadcasters, Inc.
5223;10410;KBRJ;AK;Anchorage;Alpha Media Licensee LLC
5320;10410;KBVC;CO;Buena Vista;Three Eagles Communications of Colorado, LLC
5393;10410;WAEB;PA;Allentown;iHM Licenses, LLC
5550;10410;KCDY;NM;Carlsbad;KAMQ, Inc
5614;10410;KCGK;MO;Lutesville;Dockins Broadcast Group, LLC
5615;10410;KCGL;WY;Powell;Legend Communications of Wyoming, LLC
5709;10410;KCKB;TX;Moran;Positive Radio Network, LLC
5791;10410;KCNF;MO;;
5912;10410;WZEE;WI;Madison;iHM Licenses, LLC
6102;10410;KVDU;LA;Gonzales;iHM Licenses, LLC
6122;10410;WTKS;FL;Cocoa Beach;iHM Licenses, LLC
6277;10410;WTQR;NC;Winston-Salem;iHM Licenses, LLC
6548;10410;KSDM;MN;International Falls;R&J Broadcasting, Inc.
7036;10410;KEJC;TX;Modesto;
7138;10410;KENA;AR;Hatfield;Ouachita Broadcasting, Inc.
7702;10410;KFIS;OR;Scappoose;Salem Communications Holding Corporation
7781;10410;KFLT;AZ;Tucson;Intentional Life Media
7808;10410;KFMU;CO;Oak Creek;AlwaysMountainTime, LLC
7935;10410;KFRR;CA;Woodlake;One Putt
8313;10410;KGGF;KS;Fredonia;SEK Media, LLC
8888;10410;KHCI;MO;;
9098;10410;KHKK;CA;Modesto;Radio License Holding CBC, LLC
9337;10410;K281AD;WA;Olympia;Audacy License, LLC
9555;10410;KIBZ;NE;Crete;Alpha 3E Licensee LLC
9708;10410;KIHW;AR;;
9930;10410;KIQK;SD;Rapid City;Haugo Broadcasting Inc.
10020;10410;CIFA;NS;;
10480;10410;KJLO;LA;Monroe;Holladay Broadcasting of Louisiana, LLC
10561;10410;KJOR;CA;Windsor;Lazer Licenses LLC
10595;10410;KJPZ;MT;East Helena;Hi-Line Radio Fellowship, Inc.
11154;10410;KKLM;CA;Murrieta;K-LOVE, Inc.
11394;10410;KKUS;TX;Tyler;Alpha Media Licensee LLC
11593;10410;KLCJ;LA;Oak Grove;Delta Media Corporation
11645;10410;KLEJ;TX;Rayne;
12143;10410;KLXN;LA;Rosepine;K-LOVE, Inc.
12375;10410;KMGL;OK;Oklahoma City;Tyler Media L.L.C.
12689;10410;KMSN;TX;Mason;Recharge Media PBC
12849;10410;KOEZ;IA;Ames;Saga Communications Of Iowa, LLC
12885;10410;KNAB;CO;Burlington;KNAB, Inc.
13689;10410;KOEZ;IA;Ames;Saga Communications Of Iowa, LLC
14019;10410;KORR;ID;American Falls;Idaho Wireless Corporation
14146;10410;KOWO;TX;;
14602;10410;KPOC;AR;Pocahontas;Combined Media Group, Inc.
14642;10410;KPPQ;CA;;
15618;10410;KRBE;TX;Houston;Radio License Holding SRC LLC
15684;10410;KRDS;CO;Silverton;MT Communications LLC
16169;10410;KRWJ;TX;;
16269;10410;KSAF;ND;Minot;
16271;10410;KSAH;TX;Pearsall;Alpha Media Licensee LLC
16354;10410;KSDM;MN;International Falls;R&J Broadcasting, Inc.
16664;10410;K281BI;CO;Trinidad;
16998;10410;KTCG;TX;Sanger;Radio Brands, LLC
17485;10410;K281CO;OK;Tulsa;
17745;10410;KUEZ;NV;Fallon;Big Horn Media, Inc.
19354;10410;KWOW;TX;Clifton;WACO Entertainment Group, LLC
19368;10410;KWPK;OR;Sisters;Horizon Broadcasting Group LLC
19725;10410;KXDD;WA;Yakima;SMG-Yakima, LLC
20766;10410;KYRE;TX;Breckenridge;
21167;10410;KZGP;TX;;
21240;10410;KZJK;MN;St. Louis Park;Audacy License, LLC
21476;10410;KZSM;TX;;
21512;10410;KZTW;ND;Tioga;Real Presence Radio
21633;10410;KZYN;UT;Toquerville;Redrock Broadcasting, Inc.
21975;10410;WALR;GA;Palmetto;Cox Radio, LLC
22933;10410;WBWN;IL;Le Roy;Cumulus Licensing LLC
23300;10410;WCKQ;KY;Campbellsville;Tri-County Radio Broadcasting Corp.
23314;10410;WCLE;TN;Calhoun;Hartline, LLC
23633;10410;WCXL;NC;Kill Devil Hills;East Carolina Radio, Inc.
23656;10410;WCYI;IN;Lewiston;
24005;10410;WDLT;AL;Saraland;Cumulus Licensing LLC
24338;10410;WDYO;TN;;
24835;10410;WERR;PR;Vega Alta;Radio Redentor Inc
26019;10410;WGLF;FL;Tallahassee;Cumulus Licensing LLC
26276;10410;WGVC;FL;Kentwood;
26597;10410;WHHL;MO;Hazelwood;Audacy License, LLC
26871;10410;WHRZ;SC;Providence;
26917;10410;WHTT;NY;Buffalo;Radio License Holding CBC, LLC
27364;10410;WIKY;IN;Evansville;Midwest Communications, Inc.
27369;10410;K281CH;MT;Missoula;
27449;10410;WIOF;NY;;
27910;10410;WJFY;OH;Newark;
28107;10410;WJNN;NY;;
28609;10410;WKGV;NC;Swansboro;K-LOVE, Inc.
29136;10410;WLBC;IN;Muncie;Woof Boom Radio Muncie License LLC
30018;10410;WMJA;TN;Appomattox;
30143;10410;WMNV;VT;Rupert;Capital Media Corporation
30225;10410;WMQZ;IL;Colchester;Virden Broadcasting Corp.
30242;10410;WMRQ;CT;Waterbury;Red Wolf Broadcasting
30483;10410;WNAX;SD;Yankton;Saga Communications of South Dakota, LLC
30514;10410;WNCC;NC;Franklin;Sutton Radiocasting Corporation
30644;10410;WNHC;OH;;
30808;10410;WNNK;PA;Harrisburg;Cumulus Licensing LLC
31316;10410;WOGY;TN;Jackson;Forever South Licenses, LLC
31686;10410;WOVE;NC;;
32272;10410;WPRS;MD;Prince Frederick;Radio One Licenses, LLC
32435;10410;WPXZ;PA;Punxsutawney;Renda Radio, Inc.
32446;10410;WPYK;OH;Portsmouth;K-LOVE, Inc.
32499;10410;WQAL;OH;Cleveland;Audacy License, LLC
33213;10410;WRBX;GA;Reidsville;WILLIAM K. REGISTER
33422;10410;WRJY;GA;Brunswick;Golden Isles Broadcasting, LLC
33470;10410;WRLU;WI;Algoma;Mazur, LLC
33722;10410;WXVM;WI;Merrill;WRVM, Inc
33846;10410;WSAG;MI;Linwood;The MacDonald Broadcasting Company
35269;10410;WUCZ;TN;Carthage;Wood Broadcasting, Inc.
36041;10410;WVGR;MI;Grand Rapids;The Regents of the University of Michigan
36098;10410;WVIW;WV;Bridgeport;VCY America Inc
36484;10410;WVXS;WV;Romney;South Branch Career and Technical Center
36593;10410;WWBX;MA;Boston;Audacy License, LLC
37179;10410;WWYL;NY;Chenango Bridge;Townsquare License, LLC
37684;10410;WXRW;WI;;
37778;10410;WXVM;WI;Merrill;WRVM, Inc
37917;10410;WYAV;SC;Myrtle Beach;Dick Broadcasting Company Inc. of Tennessee
37997;10410;WYDX;KY;;
38786;10410;WZIG;FL;Palm Harbor;
38850;10410;WZKS;MS;Union;Mississippi Broadcasters, L.L.C.
41350;10410;KAFE;WA;Bellingham;Saga Broadcasting, LLC
41593;10410;KGGF;KS;Fredonia;SEK Media, LLC
41752;10410;W281AC;ME;Portland;
41815;10410;KMGL;OK;Oklahoma City;Tyler Media L.L.C.
42025;10410;KSGF;MO;Ash Grove;SM-KSGF-FM, LLC
42643;10410;W281BH;NJ;Absecon;Hope Christian Church of Marlton, Inc.
42707;10410;WEPV;VA;;
43112;10410;WQOU;OH;;
43482;10410;WWUS;FL;Big Pine Key;Florida Keys Media, L.L.C.
45570;10410;CBC1;?;;
45571;10410;CBC2;?;;
45572;10410;CBCF1;?;;
45573;10410;CBCF2;?;;
49797;10410;CFOI;QC;;
49866;10410;CFQX;MB;;
50112;10410;CFZZ;QC;;
50117;10410;CHAD;BC;;
50594;10410;CHRT;BC;;
50775;10410;CHYK;ON;;
50898;10410;CICZ;ON;Midland;
50955;10410;CIFA;NS;;
51218;10410;CIOT;SK;;
51293;10410;CIRN;SK;;
51354;10410;CITU;NS;;
51587;10410;CJCJ;NB;;
51839;10410;CIRN;SK;;
52261;10410;CKBF;AB;;
52369;10410;CKFF;QC;;
52581;10410;CKNA;QC;;
52679;10410;CHRT;BC;;
52749;10410;CKTF;QC;Hull;
53506;10410;K281CQ;WA;Seattle;Inspiration Media, Inc.
53517;10410;K281BU;CA;San Francisco;
53519;10410;K281AV;TX;Corpus Christi;The Worship Center of Kingsville
53524;10410;K281CR;CA;Needles;Rubin Broadcasting, Inc.
53541;10410;K281CX;MT;Bozeman;
53550;10410;K281DB;IA;;
53552;10410;W281BQ;TN;Sevierville;Bristol Broadcasting Co., Inc.
53561;10410;W281BX;SC;Laurens;Southeastern Broadcast Associates, Inc.
53579;10410;K281CK;AR;Sheridan;HIGH PLAINS RADIO NETWORK, LLC
53581;10410;W281CH;NC;Washington;Pirate Media Group, LLC
53606;10410;W281CM;NJ;Millville;
53610;10410;K281AF;OR;Oakridge;
53616;10410;W281BG;IN;Knightsville;
53622;10410;K281CH;MT;Missoula;
53628;10410;K281CT;MO;California;Community Broadcasting, Inc.
53655;10410;K281BC;CO;Alamosa;
53662;10410;W281AR;PA;Williamsport;Southern Belle, LLC
53679;10410;K281DH;OK;Durant;Payne Media Group LLC
53687;10410;W281AJ;WV;Beckley;West Virginia Radio Corporation
53698;10410;W281AH;PA;Somerset;
53707;10410;K281CS;TX;Mckinney;
53733;10410;W281AC;ME;Portland;
53771;10410;K281DE;WA;Aberdeen;
53854;10410;K281AM;CO;Vail;AlwaysMountainTime, LLC
53874;10410;W281AL;OH;Harbor View;
53879;10410;W281AU;NH;Keene;
53892;10410;W281CC;VT;St. Johnsbury;
53900;10410;K281CB;TX;Laredo North;
53901;10410;K281CY;LA;Vivian;E Radio Network LLC
53943;10410;W281BR;TN;Memphis;
53945;10410;K281AJ;UT;Moab;
53970;10410;K281AD;WA;Olympia;Audacy License, LLC
53976;10410;K281BR;CA;Hollister;RADIO BILINGUE INC
53980;10410;K281AH;OR;Florence;Coast Broadcasting Company, Inc.
53990;10410;K281CD;KS;Newton;
53998;10410;W281AM;FL;Macclenny;Radio By Grace,  Inc.
54027;10410;W281CG;MI;Traverse City;Northern Christian Radio
54031;10410;K281CC;AZ;Benson;Redrock Media Group
54069;10410;W281BO;IL;Taylorville;Miller Communications, Inc.
54083;10410;W281CE;AL;Tuscaloosa;
54084;10410;K281AT;MO;Lebanon;UNIVERSITY OF NORTHWESTERN - ST. PAUL
54089;10410;K281CI;WA;;
54124;10410;W281AB;AL;Mountain Brook;Richardson Broadcasting Corp.
54131;10410;W281BS;GA;Hartwell;Bruce and Bryan Hicks, Partners, dba WKLY Broadcasting Company
54141;10410;K281BA;AK;Delta Junction;
54154;10410;W281BH;NJ;Absecon;Hope Christian Church of Marlton, Inc.
54155;10410;W281AI;PA;Ligonier;
54159;10410;K281BF;WY;Riverton;
54160;10410;W281AT;NY;Ithaca;Calvary Chapel of the Finger Lakes
54171;10410;W281AV;WI;Sheboygan;Lakeshore Communications, Inc.
54185;10410;W281BZ;NC;Southern Pines;
54212;10410;K281BE;AZ;Flagstaff;
54220;10410;K281BT;CA;Portola;
54256;10410;W281AK;NY;Amsterdam;
54262;10410;K281CV;CA;Fort Bragg;
54288;10410;W281BI;NJ;Trenton;
54302;10410;W281CJ;FL;West Palm Beach;George M. Arroyo
54316;10410;K281CW;NE;Hastings;Flood Communications Tri-Cities, L.L.C.
54376;10410;K281BI;CO;Trinidad;
54379;10410;W281BV;KY;Bowling Green;Daily News Broadcasting Co Inc
54391;10410;K281AC;CO;Mancos;
54409;10410;K281BH;ID;Driggs;Jackson Hole Radio, LLC
54412;10410;K281AB;MN;Grand Rapids;
54428;10410;K281CA;CA;Santa Cruz;Zwerling Broadcasting System, Ltd.
54430;10410;K281DG;NE;Omaha;
54445;10410;K281BO;AZ;Clifton;
54449;10410;W281BE;SC;Fort Mill;OUR THREE SONS BROADCASTING LLP
54466;10410;K281AR;NE;Chappell;Tri-State Broadcasting Association, Inc.
54495;10410;W281BT;TN;Clarksville;
54503;10410;W281BA;NY;Corning;
54517;10410;W281AW;VA;Petersburg;Radio One Licenses, LLC
54526;10410;K281BL;CA;Coyote;Radio License Holding SRC LLC
54568;10410;W281CL;NJ;Cherry Hill;Ritmo Broadcasting, LLC
54594;10410;W281CK;NJ;Lakewood Township;
54632;10410;K281DI;KS;Wellington;My Town Media Inc
54654;10410;W281CO;PA;Jersey Shore;
54666;10410;W281CA;PA;Oil City;J2 Media, LLC
54679;10410;W281CK;NJ;Lakewood Township;
54713;10410;K281CO;OK;Tulsa;
54714;10410;K281DD;WY;Cheyenne;
54734;10410;K281CU;CO;Del Norte;
54736;10410;K285HJ;TX;Dallas;
54743;10410;W281CF;VA;Abingdon;Information Communications Corporation
54753;10410;W281BY;NC;;
61441;10410;XHCDH;CH;;
4342;10430;KAJM;AZ;Camp Verde;Sierra H Broadcasting, Inc.
4682;10430;KAWO;ID;Boise;Townsquare License, LLC
4837;10430;KBCN;AR;Marshall;Pearson Broadcasting of Marshall, Inc.
4892;10430;KBEQ;MO;Kansas City;MGTF Media Company, LLC
4986;10430;KBIG;CA;Los Angeles;iHM Licenses, LLC
5193;10430;KBQF;CA;Mcfarland;JAB BROADCASTING, LLC
5333;10430;KBVP;TX;Olney;Positive Radio Network, LLC
5465;10430;KCAR;KS;Baxter Springs;American Media Investments
5902;10430;WAXQ;NY;New York;iHM Licenses, LLC
5953;10430;WZFT;MD;Baltimore;iHM Licenses, LLC
5990;10430;KCUW;OR;;
5990;10430;KCUW;OR;;
6006;10430;WBBQ;GA;Augusta;iHM Licenses, LLC
6151;10430;KDBB;MO;Bonne Terre;Odle Media Group, LLC
6218;10430;WQNQ;NC;Fletcher;iHM Licenses, LLC
7465;10430;KEZP;LA;Bunkie;TJSR Media, LLC
7825;10430;KFNL;MN;Spring Valley;Townsquare License, LLC
7925;10430;KFRH;NV;North Las Vegas;VCY America Inc
8113;10430;KFYN;TX;Detroit;Vision Media Group, Inc.
8130;10430;KFZE;WY;Daniel;Wagonwheel Communications Corporation
8170;10430;KGAS;TX;Carthage;Hanszen Broadcasting, Inc.
8901;10430;KHCV;CA;Mecca;Iglesia Pentecostal Vispera Del Fin
9051;10430;KHIP;CA;Gonzales;SMG-Monterey, LLC
9124;10430;KHLK;TX;Brownfield;Houston Christian Broadcasters, Inc.
9157;10430;KHMR;TX;Lovelady;KM Radio of Lovelady LLC
9339;10430;KHTR;WA;Pullman;Radio Palouse Inc.
9746;10430;KIJI;GU;Tumon;Choice Broadcasting Company
9817;10430;KIMB;NE;Dix;Flood Communications West, LLC
10059;10430;KHTR;WA;Pullman;Radio Palouse Inc.
10363;10430;KJHB;WY;;
10666;10430;KJSS;AR;;
10999;10430;KKFN;CO;Longmont;Bonneville International Corporation
11191;10430;KKMX;OR;Tri City;Brooke Communications, Inc.
11327;10430;KKSD;SD;Milbank;Alpha 3E Licensee LLC
11949;10430;KLQB;TX;Taylor;Univision Radio Stations Group, Inc.
12565;10430;KMNT;WA;Chehalis;Bicoastal Media Licenses IV, LLC
12741;10430;K282BV;OR;Wheeler, Etc.;Tillicum Foundation
12830;10430;KMXY;CO;Grand Junction;Townsquare License, LLC
13159;10430;KNKP;NE;;
13698;10430;K282BP;MT;Kalispell;KOFI, Inc.
14440;10430;KPHW;HI;Kaneohe;SM-KPHW, LLC
14618;10430;KPOS;AR;Fouke;Educational Media Foundation
14658;10430;KPQG;TX;Goliad;Hispanic Target Media, Inc.
15042;10430;KQFA;LA;;
15065;10430;KQFX;TX;Borger;Viva Media, L.L.C.
15861;10430;KRKN;IA;Eldon;O-TOWN COMMUNICATIONS INC.
16643;10430;KSOP;UT;Salt Lake City;KSOP, Inc.
17318;10430;KTOO;AK;Juneau;KTOO Public Media
17746;10430;KUFA;TX;Hebbronville;rufus resources. llc
18449;10430;KVGB;KS;Great Bend;Eagle Communications, Inc.
18618;10430;KVMO;MO;Vandalia;East Central Broadcasting, LLC
19339;10430;KWOH;CA;;
20024;10430;KXOQ;MO;Kennett;Eagle Bluff Enterprises
20116;10430;KXSE;CA;Davis;Entravision Holdings, LLC
20262;10430;KXXU;TX;Santa Anna;William W. McCutchen, III.
21026;10430;KZBE;WA;Omak;North Cascades Broadcasting, Inc.
21040;10430;KZBS;OK;Granite;BCVision, Inc.
21218;10430;KZIO;MN;Two Harbors;Minnesota Public Radio
21301;10430;KZLT;MN;East Grand Forks;Leighton Enterprises, Inc.
21505;10430;KZTP;IA;Sibley;Absolute Communications, L.L.C.
21708;10430;WABK;ME;Gardiner;Blueberry Broadcasting, LLC
21922;10430;WAJQ;GA;Alma;BLUEBERRY BROADCASTING COMPANY INC
22286;10430;WAXQ;NY;New York;iHM Licenses, LLC
22304;10430;WAYI;IN;Charlestown;HOPE MEDIA GROUP
22306;10430;WAYI;IN;Charlestown;HOPE MEDIA GROUP
22310;10430;WAYO;NY;Benton Harbor;
22683;10430;WBMX;IL;Boston;Audacy License, LLC
22781;10430;WBQR;WI;;
23057;10430;WCBH;IL;Casey;Cromwell Group, Inc. of Illinois
23185;10430;WCGF;SC;Cambridge Springs;
23280;10430;W282BQ;NY;Avon;Lloyd Lane Inc.
23457;10430;WEYE;TN;Surgoinsville;Positive Alternative Radio Inc.
23698;10430;WCZY;MI;Mount Pleasant;Latitude Media LLC
24936;10430;W282AB;NH;Durham;
25004;10430;WEYE;TN;Surgoinsville;Positive Alternative Radio Inc.
25035;10430;WEZJ;KY;Williamsburg;Shoreline Communications,Inc.
25439;10430;WFOX;SC;St. Andrews;Connoisseur Media Licenses, LLC
25463;10430;XHERS;DG;;
25500;10430;WFRG;NY;Utica;Townsquare Media Licensee of Utica/Rome, Inc.
25660;10430;WFXK;NC;Bunn;Radio One Licenses, LLC
25727;10430;WFZZ;WI;Seymour;Woodward Communications, Inc.
26077;10430;WGNL;MS;Greenwood;Team Broadcasting Co., Inc.
26219;10430;WGSX;FL;Lynn Haven;Gold Standard Broadcasting Inc
26712;10430;WHLW;AL;Luverne;iHM Licenses, LLC
28034;10430;WJKS;NY;Keeseville;Great Eastern Radio, LLC
28230;10430;WJSG;NC;Hamlet;Augusta Radio Fellowship Institute, Inc.
28508;10430;WKCY;VA;Harrisonburg;iHM Licenses, LLC
29088;10430;WFZZ;WI;Seymour;Woodward Communications, Inc.
29094;10430;WKZM;FL;Sarasota;The Moody Bible Institute of Chicago
29218;10430;WLEG;IN;Ligonier;
29509;10430;WLPL;IL;;
30038;10430;WMJU;MS;Bude;North Shore Broadcasting Company, Inc.
30765;10430;WNLT;OH;Delhi Hills;K-LOVE, Inc.
30813;10430;WNNP;OH;Richwood;Franklin Communications, Inc.
31300;10430;WOGI;PA;Moon Township;FM Radio Licenses, LLC
31450;10430;WOMC;MI;Detroit;Audacy License, LLC
31851;10430;WPBP;MS;;
31853;10430;WPBP;MS;;
32293;10430;W282BF;PA;Honesdale;Bold Gold Media Group, L.P.
32402;10430;WPWS;MS;;
33260;10430;WRDS;MI;;
33407;10430;WRJJ;KY;La Center;Janet Jensen
33624;10430;WRRS;MA;Bayview;Holy Family Communications
33988;10430;WSFS;FL;Miramar;Audacy License, LLC
34104;10430;WSKE;PA;Everett;New Millennium Communications Group Inc
34115;10430;W282CB;RI;Hope Valley;
35489;10430;WULL;WV;;
35933;10430;WVCN;MI;Baraga;Keweenaw Bay Broadcasting, Inc.
37248;10430;WXBC;KY;Hardinsburg;Breckinridge Broadcasting Co., Inc.
37872;10430;WXZC;FL;Inglis;WGUL-FM, Inc.
38711;10430;WZFJ;MN;Breezy Point;Minnesota Christian Broadcasters, Inc.
38793;10430;WZIN;VI;Charlotte Amalie;Radio Redentor Inc
39083;10430;WZTR;GA;Dahlonega;Augusta Radio Fellowship Institute, Inc.
39211;10430;WZYP;AL;Athens;Cumulus Licensing LLC
41462;10430;KAJM;AZ;Camp Verde;Sierra H Broadcasting, Inc.
42046;10430;KSHA;CA;Redding;SMG-Redding, LLC
42162;10430;K282BY;OR;Salem;KCCS, LLC
42234;10430;KSOG;TX;;
42869;10430;WKNT;TN;;
43340;10430;WWPG;AL;Eutaw;Jim Lawson Communications, Inc.
43417;10430;W282CS;ME;Sanford;
44919;10430;WNAE;PA;Clarendon;Lilly Broadcasting of Pennsylvania, L.L.C.
45570;10430;CBC1;?;;
45571;10430;CBC2;?;;
45572;10430;CBCF1;?;;
45573;10430;CBCF2;?;;
49886;10430;CFRQ;NS;;
50291;10430;CHGO;QC;;
50418;10430;CHLG;BC;Vancouver;
50886;10430;CICN;SK;;
51700;10430;CHGO;QC;;
51970;10430;CJQM;ON;;
52266;10430;CKBK;ON;;
52843;10430;CKWS;ON;;
53512;10430;K282CC;CA;Ukiah;
53524;10430;W282AD;NY;East Windham;Family Stations, Inc.
53564;10430;W282CE;MS;Bay St. Louis;Hancock Broadcasting, Inc.
53582;10430;W282CN;VA;Gretna;3 Daughters Media, Inc.
53586;10430;W282AZ;IN;Greensburg;Two Black Cadillacs Inc
53662;10430;W282CL;SC;Easley;UPSTATE RADIO, INC.
53668;10430;K282BH;OR;Philomath;The KBOO Foundation
53680;10430;W282CK;VA;Roanoke;Mahon Communications, Inc.
53693;10430;W282AB;NH;Durham;
53695;10430;W282BI;NY;Coxsackie;Family Stations, Inc.
53763;10430;K282AM;TX;Mount Pleasant;East Texas Broadcasting, Inc
53776;10430;K282BS;CA;Marysville;
53809;10430;W282BZ;KY;Elkhorn City;Mountain Top Media LLC
53811;10430;W282CH;IN;Fort Wayne;Brian Walsh
53850;10430;W282BS;IL;Dunlap;
53852;10430;K282CE;MT;Great Falls;Community Communications, LLC
53876;10430;W282CB;RI;Hope Valley;
53882;10430;W282AS;MS;Saltillo;John M. Dowdy
53893;10430;K282CD;NM;Los Lunas;LifeTalk Radio, Inc.
53916;10430;K282BY;OR;Salem;KCCS, LLC
53919;10430;W282AV;NY;North Creek;St. Lawrence University
